overtaking_id,track_id,first_frame,last_frame,vehicle_class
208,4825,22855,22865,2
209,4968,23884,23884,2
210,4997,23927,23949,2
211,5099,24209,24229,2
212,5146,24408,24408,2
213,5250,25209,25210,2
214,5364,25330,25346,2
215,5371,25392,25422,2
216,5402,25480,25501,2
217,5405,25509,25533,2
218,5464,25593,25596,2
219,5473,25602,25612,2
220,5475,25623,25645,2
221,5535,25736,25753,2
222,5549,25801,25804,2
223,5553,25809,25814,2
224,5556,25888,25898,2
225,5562,25898,25902,2
226,5564,25905,25925,2
227,5575,25940,25957,7
228,5576,25943,25953,2
229,5583,25968,25980,2
230,5594,25995,26014,2
231,5600,26020,26037,2
232,5612,26045,26057,2
233,5605,26053,26078,2
234,5617,26090,26113,2
235,5627,26161,26168,2
236,5625,26194,26220,2
237,5737,26541,26552,2
238,5755,26553,26563,2
239,5792,26610,26626,2
240,5820,26665,26678,2
241,5832,26743,26752,2
242,5863,26835,26844,7
243,5866,26844,26848,7
244,5877,26986,26987,2
245,5878,26993,27000,2
